American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
0.0,0.0,515.0,163.0,1.0,2702.0
0.0,0.0,481.0,160.0,0.0,2686.0
0.0,0.0,487.0,163.0,2.0,2612.0
0.0,1.0,476.0,155.2,0.0,2520.0
0.0,0.0,489.0,156.39999999999998,3.0,2499.0
,0.0,491.0,156.8,5.0,2460.0
1.0,0.0,499.0,158.9,9.0,2426.0
2.0,4.0,480.0,157.5,7.0,2361.0
0.0,8.0,498.0,168.3,10.0,2321.0
0.0,2.0,483.0,173.2,19.0,2299.0
,1.0,468.0,171.39999999999998,11.0,2204.0
,,,697.8,,
0.0,0.0,0.0,695.5,0.0,0.0
4.0,19.0,1918.0,710.0,16.0,11378.0
5.0,24.0,1909.0,723.2,13.0,11361.0
10.0,24.0,1886.0,731.3,16.0,11360.0
10.0,25.0,1898.0,735.6999999999999,16.0,11380.0
4.0,17.0,1909.0,760.7,16.0,11505.0
7.0,18.0,1910.0,783.2999999999998,37.0,11623.0
8.0,25.0,1972.0,802.1,36.0,11407.0
,29.0,2006.0,826.2,33.0,11517.0
8.0,31.0,2004.0,837.6999999999998,27.0,11492.0
10.0,35.0,2002.0,873.0999999999999,46.0,11360.0
12.0,33.0,1965.0,862.6,59.0,11265.0
9.0,35.0,1967.0,887.5,78.0,11159.0
,35.0,1895.0,878.0,104.0,11084.0
,,,304.0,,
0.0,0.0,0.0,301.0,0.0,0.0
165.0,2.0,1418.0,324.0,1.0,4892.0
230.0,1.0,1353.0,315.0,2.0,4770.0
326.0,1.0,1359.0,306.0,1.0,4651.0
1595.0,0.0,1220.0,298.0,8.0,3348.0
1460.0,1.0,1209.0,301.0,13.0,3560.0
1437.0,1.0,1198.0,337.8,13.0,3498.0
1354.0,2.0,1190.0,342.8,18.0,3579.0
,1.0,1240.0,348.20000000000005,19.0,3834.0
1315.0,5.0,1135.0,364.70000000000005,38.0,3740.0
1142.0,3.0,1111.0,357.5,27.0,3958.0
982.0,2.0,1120.0,388.5,31.0,4089.0
972.0,2.0,1114.0,404.0,34.0,4003.0
,7.0,1090.0,401.5,37.0,3994.0
,,,660.9000000000001,,
0.0,0.0,0.0,676.5999999999999,0.0,0.0
9.0,159.0,4973.0,697.8,28.0,8324.0
12.0,241.0,5074.0,709.3,28.0,8330.0
17.0,227.0,5120.0,736.5999999999999,46.0,8340.0
3.0,293.0,5207.0,748.8,42.0,8368.0
52.0,196.0,5276.0,794.2,79.0,8651.0
17.0,272.0,5373.0,847.1999999999999,35.0,8970.0
15.0,287.0,5540.0,900.8999999999999,68.0,9358.0
,293.0,5646.0,943.6999999999997,82.0,9723.0
7.0,281.0,5589.0,987.9999999999998,115.0,10061.0
13.0,269.0,5698.0,1048.6999999999998,135.0,10459.0
18.0,266.0,5837.0,1097.8,128.0,10708.0
18.0,266.0,6044.0,1161.9,164.0,10850.0
,282.0,6236.0,1180.1,197.0,11149.0
,,,472.29999999999995,,
0.0,0.0,0.0,475.1,0.0,0.0
2.0,37.0,1604.0,502.0,23.0,8015.0
6.0,41.0,1596.0,515.8,25.0,8083.0
7.0,49.0,1579.0,538.2,23.0,8165.0
10.0,54.0,1543.0,515.3,28.0,8310.0
8.0,47.0,1568.0,527.9,49.0,8481.0
13.0,35.0,1604.0,589.7,61.0,8523.0
10.0,33.0,1574.0,597.5,60.0,8552.0
,31.0,1619.0,607.3999999999999,86.0,8714.0
10.0,35.0,1527.0,625.9,150.0,8771.0
15.0,38.0,1542.0,659.7,190.0,8868.0
17.0,36.0,1578.0,712.5,219.0,9041.0
12.0,52.0,1594.0,711.6,250.0,8866.0
,49.0,1552.0,727.5,306.0,8828.0
,,,163.0,,
0.0,0.0,0.0,164.0,0.0,0.0
50.0,2.0,2901.0,164.0,0.0,28.0
0.0,1.0,2931.0,153.0,0.0,33.0
0.0,0.0,2909.0,157.0,0.0,11.0
0.0,0.0,2891.0,164.0,0.0,9.0
0.0,0.0,2861.0,164.0,0.0,12.0
0.0,1.0,2881.0,174.6,1.0,11.0
0.0,1.0,2912.0,160.89999999999998,0.0,18.0
,1.0,2951.0,163.1,0.0,17.0
0.0,0.0,2875.0,165.7,1.0,79.0
0.0,0.0,2868.0,175.8,3.0,18.0
0.0,0.0,2771.0,183.0,1.0,21.0
0.0,0.0,2669.0,189.5,0.0,18.0
,0.0,2606.0,180.5,0.0,14.0
,,,233.0,,
0.0,0.0,0.0,233.0,0.0,0.0
0.0,5.0,4430.0,237.0,1.0,285.0
2.0,6.0,4239.0,234.0,2.0,279.0
1.0,9.0,4079.0,228.0,0.0,285.0
1.0,8.0,3749.0,219.0,2.0,362.0
2.0,12.0,3909.0,224.5,0.0,224.0
2.0,11.0,3969.0,226.1,3.0,229.0
1.0,11.0,4008.0,232.1,7.0,238.0
,2.0,4031.0,250.8,4.0,243.0
1.0,3.0,3931.0,240.89999999999998,0.0,232.0
0.0,1.0,3951.0,232.9,0.0,181.0
1.0,1.0,3839.0,228.5,1.0,145.0
2.0,2.0,3889.0,249.0,0.0,127.0
,1.0,3761.0,246.0,0.0,123.0
,,,1831.9,,
0.0,0.0,0.0,1871.1000000000006,0.0,0.0
820.0,729.0,10049.0,1981.5,255.0,25851.0
737.0,761.0,10171.0,2135.5,309.0,26039.0
916.0,790.0,9999.0,2126.0,301.0,25800.0
941.0,835.0,10350.0,2094.5,326.0,26637.0
965.0,977.0,10602.0,2215.7,392.0,27338.0
922.0,1034.0,11000.0,2364.400000000001,422.0,27924.0
908.0,1036.0,11125.0,2471.4999999999986,440.0,27793.0
,985.0,11622.0,2614.0999999999995,490.0,28330.0
123.0,708.0,9348.0,2662.499999999999,340.0,13419.0
904.0,927.0,12214.0,2689.3,620.0,29166.0
825.0,883.0,12427.0,2868.6,645.0,29268.0
821.0,865.0,12601.0,2934.7,658.0,29381.0
,863.0,12802.0,2904.5,691.0,29096.0
,,,274.3,,
0.0,0.0,0.0,274.7,0.0,0.0
1.0,4.0,3644.0,280.6,2.0,1494.0
0.0,5.0,3501.0,291.0,0.0,1531.0
0.0,2.0,3475.0,288.5,1.0,1568.0
1.0,5.0,3406.0,288.4,0.0,1593.0
1.0,4.0,3457.0,293.7,2.0,1467.0
0.0,2.0,3400.0,293.1,1.0,1490.0
0.0,3.0,3414.0,293.70000000000005,2.0,1461.0
,1.0,3436.0,291.79999999999995,3.0,1481.0
0.0,3.0,3512.0,296.1,8.0,1483.0
0.0,2.0,3372.0,301.2,6.0,1467.0
2.0,4.0,3380.0,300.8,12.0,1461.0
2.0,5.0,3330.0,320.2,11.0,1436.0
,3.0,3254.0,312.8,18.0,1413.0
,,,287.0,,
0.0,0.0,0.0,290.0,0.0,0.0
1.0,7.0,191.0,302.0,6.0,5461.0
1.0,10.0,214.0,304.0,4.0,5289.0
4.0,6.0,205.0,304.0,4.0,5172.0
1.0,6.0,203.0,304.0,11.0,5151.0
6.0,11.0,223.0,301.0,9.0,5160.0
5.0,6.0,231.0,298.30000000000007,14.0,5226.0
3.0,9.0,225.0,311.50000000000006,18.0,5248.0
,10.0,215.0,323.2,20.0,5264.0
1.0,12.0,207.0,326.59999999999997,14.0,5200.0
7.0,8.0,199.0,331.50000000000006,16.0,5072.0
7.0,10.0,190.0,343.79999999999995,22.0,5058.0
2.0,7.0,190.0,344.90000000000003,34.0,4926.0
,6.0,184.0,334.69999999999993,31.0,4873.0
,,,610.5,,
0.0,0.0,0.0,630.5,0.0,0.0
2.0,31.0,229.0,673.7,14.0,13144.0
2.0,30.0,209.0,648.6,5.0,12586.0
5.0,31.0,228.0,708.5,8.0,13062.0
7.0,41.0,235.0,702.6999999999999,26.0,13130.0
3.0,33.0,241.0,724.7,42.0,12888.0
5.0,37.0,238.0,774.6999999999998,113.0,13350.0
11.0,34.0,253.0,798.9999999999999,216.0,13438.0
,38.0,254.0,812.2,323.0,13550.0
7.0,34.0,253.0,802.1000000000003,360.0,13713.0
9.0,33.0,280.0,827.2,483.0,13920.0
12.0,31.0,286.0,905.5999999999999,590.0,13770.0
5.0,36.0,294.0,947.5999999999999,693.0,13799.0
,39.0,316.0,960.8999999999999,784.0,13722.0
,,,3002.0,,
0.0,0.0,0.0,3110.0,0.0,0.0
197.0,697.0,30638.0,3260.5,76.0,36233.0
223.0,639.0,30856.0,3337.0,62.0,35773.0
210.0,629.0,30991.0,3399.0,74.0,35299.0
241.0,750.0,31213.0,3370.7999999999997,91.0,35167.0
233.0,799.0,31436.0,3450.8,105.0,34221.0
198.0,864.0,31688.0,3450.800000000001,123.0,33548.0
209.0,866.0,31196.0,3506.7999999999993,141.0,31982.0
,907.0,31956.0,3560.299999999999,180.0,32152.0
230.0,905.0,31855.0,3618.199999999999,223.0,31470.0
233.0,945.0,32203.0,3691.5,243.0,31527.0
250.0,989.0,32272.0,3992.5,299.0,31369.0
256.0,1111.0,32389.0,4078.9,320.0,30853.0
,1126.0,32447.0,4076.9,365.0,30595.0
,,,268.0,,
0.0,0.0,0.0,273.0,0.0,0.0
4.0,9.0,3020.0,280.5,4.0,2405.0
15.0,8.0,2922.0,286.0,11.0,2397.0
4.0,9.0,2832.0,287.0,10.0,2474.0
15.0,11.0,2823.0,291.1,20.0,2435.0
18.0,15.0,2789.0,290.0,4.0,2472.0
24.0,14.0,2770.0,286.90000000000003,6.0,2502.0
20.0,17.0,2741.0,285.8,5.0,2473.0
,16.0,2701.0,290.20000000000005,6.0,2415.0
21.0,14.0,2707.0,293.4,7.0,2352.0
25.0,13.0,2732.0,292.90000000000003,12.0,2150.0
21.0,17.0,2624.0,296.3,8.0,2056.0
28.0,11.0,2615.0,304.7,9.0,1918.0
,14.0,2567.0,287.3,11.0,1817.0
,,,1856.5,,
0.0,0.0,0.0,1850.0,0.0,0.0
19.0,293.0,21418.0,1953.8,65.0,14630.0
17.0,299.0,21648.0,1986.6999999999998,99.0,14360.0
28.0,273.0,21859.0,2000.3000000000002,139.0,14083.0
23.0,256.0,21722.0,2013.2,120.0,13628.0
30.0,276.0,22214.0,1970.1,138.0,13054.0
22.0,289.0,22557.0,2022.9,169.0,12480.0
31.0,301.0,23030.0,2026.3,175.0,11691.0
,354.0,23913.0,2158.5000000000005,191.0,11141.0
44.0,358.0,23714.0,2092.2,236.0,10374.0
45.0,342.0,24155.0,2096.5,235.0,9798.0
41.0,358.0,24240.0,2107.0,223.0,9125.0
36.0,348.0,24182.0,2120.3,214.0,8392.0
,391.0,24719.0,2170.0,235.0,8451.0
,,,961.0,,
0.0,0.0,0.0,982.4,0.0,0.0
6.0,75.0,2679.0,1012.6,25.0,15782.0
14.0,77.0,2723.0,1041.2,44.0,15662.0
24.0,77.0,2685.0,1061.6,71.0,15865.0
25.0,66.0,2620.0,1072.0,87.0,15884.0
26.0,73.0,2657.0,1128.5,125.0,16166.0
30.0,86.0,2658.0,1186.6999999999998,134.0,16215.0
31.0,102.0,2649.0,1201.9,159.0,15994.0
,116.0,2754.0,1247.7000000000003,212.0,16059.0
61.0,107.0,2819.0,1235.0,248.0,16012.0
68.0,96.0,2891.0,1251.3999999999996,343.0,15819.0
79.0,106.0,2976.0,1282.0,406.0,15747.0
83.0,103.0,3067.0,1314.3999999999999,523.0,15545.0
,116.0,3155.0,1337.7999999999997,663.0,15346.0
,,,139.0,,
0.0,0.0,0.0,135.0,0.0,0.0
0.0,0.0,2538.0,138.0,0.0,158.0
0.0,0.0,2527.0,146.0,0.0,119.0
0.0,0.0,2483.0,135.0,0.0,84.0
0.0,1.0,2425.0,139.0,0.0,86.0
0.0,0.0,2418.0,140.0,1.0,73.0
0.0,0.0,2416.0,142.79999999999998,0.0,61.0
0.0,0.0,2360.0,144.5,0.0,53.0
,0.0,2405.0,138.5,0.0,45.0
0.0,0.0,2341.0,139.6,6.0,43.0
0.0,0.0,2323.0,141.9,2.0,29.0
0.0,0.0,2273.0,152.0,1.0,19.0
0.0,0.0,2276.0,145.89999999999998,1.0,24.0
,0.0,2280.0,143.7,0.0,22.0
,,,194.20000000000002,,
0.0,0.0,0.0,201.5,0.0,0.0
0.0,1.0,2611.0,206.1,1.0,1514.0
0.0,2.0,2584.0,209.0,0.0,1523.0
0.0,2.0,2637.0,215.0,0.0,1497.0
1.0,4.0,2608.0,216.0,1.0,1449.0
0.0,5.0,2559.0,217.8,0.0,1423.0
0.0,4.0,2582.0,222.4,0.0,1447.0
0.0,3.0,2578.0,214.1,2.0,1368.0
,6.0,2577.0,213.6,1.0,1370.0
0.0,5.0,3062.0,219.10000000000002,2.0,1367.0
0.0,5.0,2501.0,223.40000000000003,1.0,1376.0
0.0,8.0,2443.0,242.1,2.0,1388.0
0.0,4.0,2388.0,247.0,1.0,1375.0
,4.0,2360.0,246.0,8.0,1336.0
,,,251.3,,
0.0,0.0,0.0,252.8,0.0,0.0
1.0,6.0,2665.0,259.0,1.0,2300.0
2.0,2.0,2659.0,268.0,4.0,2326.0
0.0,7.0,2652.0,277.0,1.0,2396.0
2.0,2.0,2604.0,281.0,1.0,2355.0
6.0,3.0,2608.0,273.2,0.0,2267.0
3.0,5.0,2617.0,284.6,0.0,2241.0
5.0,7.0,2671.0,291.29999999999995,1.0,2149.0
,11.0,2610.0,296.90000000000003,5.0,2115.0
5.0,10.0,2715.0,296.4,2.0,2044.0
7.0,14.0,2648.0,295.9,6.0,1946.0
10.0,16.0,2587.0,291.2,13.0,1936.0
13.0,18.0,2600.0,289.7,10.0,1957.0
,18.0,2515.0,287.2,12.0,1935.0
,,,182.9,,
0.0,0.0,0.0,186.0,0.0,0.0
0.0,4.0,1376.0,201.5,5.0,2556.0
0.0,3.0,1340.0,199.4,6.0,2538.0
0.0,3.0,1333.0,199.2,3.0,2538.0
0.0,2.0,1346.0,199.5,3.0,2586.0
0.0,2.0,1315.0,204.0,4.0,2656.0
0.0,2.0,1310.0,207.70000000000002,13.0,2650.0
0.0,0.0,1280.0,214.80000000000004,14.0,2530.0
,4.0,1259.0,215.8,12.0,2590.0
4.0,8.0,1221.0,206.8,9.0,2589.0
3.0,11.0,1230.0,221.2,22.0,2583.0
5.0,10.0,1195.0,238.3,31.0,2532.0
2.0,10.0,1182.0,233.1,34.0,2513.0
,10.0,1170.0,230.0,33.0,2541.0
,,,365.0,,
0.0,0.0,0.0,373.5,0.0,0.0
6.0,8.0,4273.0,384.0,4.0,3941.0
2.0,9.0,3618.0,346.5,15.0,3712.0
4.0,8.0,4190.0,434.0,19.0,4171.0
2.0,13.0,4138.0,428.5,17.0,4350.0
5.0,22.0,4132.0,455.2,32.0,4459.0
2.0,19.0,4178.0,472.7,32.0,4475.0
3.0,25.0,4187.0,487.3,44.0,4311.0
,16.0,4346.0,490.3,44.0,4343.0
3.0,20.0,4372.0,510.40000000000003,41.0,4341.0
5.0,30.0,4632.0,510.40000000000003,58.0,4354.0
5.0,30.0,4631.0,536.2,66.0,4204.0
2.0,34.0,4625.0,536.5,83.0,4113.0
,41.0,4640.0,536.8,85.0,4029.0
,,,390.4,,
0.0,0.0,0.0,400.4,0.0,0.0
1.0,8.0,1112.0,415.0,40.0,7707.0
0.0,12.0,1081.0,428.0,36.0,7820.0
0.0,9.0,1075.0,438.0,48.0,8021.0
3.0,8.0,1088.0,439.0,43.0,8109.0
5.0,11.0,1085.0,462.0,63.0,8298.0
39.0,16.0,1026.0,444.0,57.0,7746.0
8.0,15.0,1107.0,503.2,56.0,8528.0
,19.0,1084.0,521.9000000000001,51.0,8960.0
14.0,18.0,1113.0,572.4,68.0,9270.0
13.0,21.0,1087.0,609.3000000000001,81.0,9285.0
10.0,20.0,1077.0,672.8,86.0,9454.0
17.0,19.0,1089.0,676.5,86.0,9612.0
,12.0,1057.0,672.0,109.0,9742.0
,,,603.0,,
0.0,0.0,0.0,675.0,0.0,0.0
5.0,62.0,2045.0,709.0,18.0,13063.0
11.0,64.0,2044.0,753.0,20.0,13485.0
14.0,80.0,2088.0,823.0,26.0,13881.0
12.0,78.0,2080.0,857.0,24.0,14158.0
12.0,92.0,2053.0,879.5,31.0,14615.0
16.0,111.0,2118.0,984.8000000000001,50.0,14893.0
21.0,116.0,2119.0,999.9000000000001,60.0,15395.0
,123.0,2228.0,1030.1000000000001,75.0,15630.0
27.0,145.0,2273.0,1063.4000000000003,99.0,15881.0
24.0,173.0,2296.0,1102.6000000000001,126.0,16170.0
26.0,185.0,2336.0,1236.3,182.0,16348.0
22.0,181.0,2317.0,1341.1000000000001,257.0,16888.0
,202.0,2322.0,1340.6,343.0,17208.0
,,,168.0,,
0.0,0.0,0.0,172.0,0.0,0.0
0.0,0.0,3148.0,172.0,0.0,50.0
0.0,0.0,2995.0,173.0,0.0,107.0
0.0,0.0,3069.0,169.0,4.0,41.0
0.0,0.0,2951.0,169.0,0.0,29.0
0.0,0.0,2894.0,160.4,0.0,24.0
0.0,0.0,2879.0,164.9,0.0,21.0
0.0,0.0,2854.0,165.9,1.0,11.0
,0.0,2865.0,163.9,2.0,11.0
0.0,0.0,2760.0,169.6,3.0,45.0
2.0,0.0,2852.0,167.79999999999998,0.0,13.0
2.0,0.0,2717.0,177.0,5.0,6.0
4.0,0.0,2821.0,184.0,1.0,2.0
,0.0,2770.0,179.0,2.0,5.0
,,,737.2,,
0.0,0.0,0.0,743.6,0.0,0.0
3.0,20.0,6354.0,766.8,4.0,8631.0
5.0,27.0,6200.0,774.3,5.0,8553.0
2.0,31.0,6165.0,778.5,14.0,8409.0
61.0,25.0,5974.0,744.5,17.0,8280.0
5.0,22.0,5995.0,751.4,39.0,8085.0
5.0,29.0,5931.0,757.0,28.0,8050.0
13.0,15.0,5965.0,786.8,22.0,7968.0
,19.0,5944.0,783.8000000000001,25.0,7912.0
4.0,25.0,5955.0,772.7,23.0,7809.0
3.0,21.0,5921.0,776.5000000000002,21.0,7631.0
3.0,13.0,5949.0,792.6,31.0,7679.0
7.0,17.0,5790.0,826.9,30.0,7444.0
,25.0,5773.0,807.9,38.0,7333.0
,,,363.5,,
0.0,0.0,0.0,378.5,0.0,0.0
0.0,7.0,2856.0,392.0,2.0,4536.0
2.0,8.0,2809.0,379.9,6.0,4494.0
7.0,6.0,2810.0,391.5,11.0,4344.0
4.0,8.0,2746.0,392.5,7.0,4270.0
5.0,15.0,2695.0,398.5,8.0,4300.0
3.0,12.0,2646.0,400.8,14.0,4283.0
5.0,12.0,2673.0,406.8,8.0,4390.0
,19.0,2683.0,416.09999999999997,10.0,4512.0
8.0,20.0,2658.0,410.7,15.0,4430.0
11.0,26.0,2638.0,431.4,13.0,4415.0
11.0,28.0,2615.0,460.7,10.0,4364.0
9.0,24.0,2622.0,449.6,14.0,4315.0
,22.0,2656.0,457.8,16.0,4241.0
,,,1215.7,,
0.0,0.0,0.0,1226.2,0.0,0.0
5.0,104.0,9965.0,1266.3999999999999,29.0,14533.0
7.0,110.0,9826.0,1314.3,38.0,14682.0
13.0,106.0,9799.0,1337.3,74.0,14943.0
10.0,129.0,9721.0,1311.5,52.0,14992.0
9.0,131.0,9871.0,1426.0,39.0,14890.0
8.0,138.0,9896.0,1515.0999999999997,52.0,14970.0
7.0,140.0,10088.0,1617.5000000000002,56.0,14808.0
,147.0,10254.0,1627.4000000000003,58.0,15038.0
9.0,181.0,10304.0,1621.6000000000004,80.0,15103.0
15.0,175.0,10480.0,1651.1000000000001,114.0,14895.0
23.0,182.0,10647.0,1677.4,140.0,14715.0
19.0,171.0,10539.0,1671.9999999999998,164.0,14302.0
,184.0,10584.0,1649.3,192.0,14137.0
,,,635.0,,
0.0,0.0,0.0,659.1,0.0,0.0
0.0,19.0,1295.0,618.6,5.0,11530.0
2.0,20.0,1307.0,614.5,8.0,11265.0
1.0,17.0,1276.0,588.5,6.0,11052.0
3.0,12.0,1295.0,572.5,10.0,10950.0
2.0,16.0,1267.0,589.9,10.0,10686.0
3.0,17.0,1248.0,694.3000000000001,22.0,10540.0
2.0,19.0,1204.0,690.6000000000001,19.0,10494.0
,19.0,1190.0,705.3000000000001,27.0,10492.0
7.0,25.0,1135.0,708.0999999999999,28.0,10365.0
7.0,24.0,1130.0,707.0999999999999,35.0,10249.0
5.0,25.0,1101.0,756.0999999999999,30.0,9957.0
8.0,26.0,1081.0,741.2,43.0,9686.0
,31.0,1043.0,721.3,56.0,9663.0
,,,210.0,,
0.0,0.0,0.0,208.0,0.0,0.0
247.0,1.0,1459.0,208.0,1.0,2208.0
265.0,0.0,1438.0,222.0,1.0,2158.0
258.0,1.0,1405.0,220.0,2.0,2189.0
271.0,3.0,1361.0,223.0,3.0,2169.0
276.0,0.0,1340.0,227.8,8.0,2161.0
305.0,3.0,1308.0,223.40000000000003,2.0,2145.0
272.0,13.0,1337.0,228.9,1.0,2132.0
,7.0,1347.0,230.5,4.0,2166.0
294.0,5.0,1332.0,229.5,4.0,2163.0
325.0,3.0,1301.0,221.50000000000003,2.0,2152.0
313.0,4.0,1286.0,230.3,7.0,2084.0
294.0,4.0,1218.0,237.1,3.0,2093.0
,5.0,1225.0,233.3,5.0,2052.0
,,,162.0,,
0.0,0.0,0.0,170.0,0.0,0.0
0.0,0.0,2917.0,169.0,0.0,22.0
0.0,0.0,2952.0,150.0,0.0,27.0
0.0,0.0,2945.0,147.0,0.0,17.0
0.0,0.0,2815.0,146.0,0.0,26.0
0.0,0.0,2815.0,149.0,0.0,22.0
0.0,0.0,2772.0,169.4,0.0,17.0
0.0,0.0,2778.0,159.1,1.0,24.0
,1.0,2774.0,169.1,0.0,24.0
0.0,1.0,2587.0,168.1,3.0,19.0
0.0,1.0,2728.0,170.89999999999998,3.0,16.0
0.0,1.0,2596.0,166.0,2.0,19.0
0.0,0.0,2541.0,170.0,2.0,15.0
,0.0,2522.0,172.0,2.0,10.0
,,,214.29999999999998,,
0.0,0.0,0.0,227.50000000000003,0.0,0.0
0.0,4.0,15.0,236.0,0.0,4359.0
0.0,2.0,14.0,238.20000000000002,1.0,4342.0
0.0,1.0,19.0,238.8,0.0,4330.0
0.0,4.0,14.0,241.9,0.0,4313.0
0.0,3.0,18.0,255.9,0.0,4331.0
0.0,1.0,14.0,259.3,0.0,4430.0
1.0,4.0,11.0,264.90000000000003,1.0,4488.0
,3.0,14.0,266.1,5.0,4512.0
1.0,4.0,13.0,269.59999999999997,13.0,4553.0
0.0,5.0,15.0,271.8,20.0,4589.0
0.0,6.0,18.0,283.5,29.0,4541.0
3.0,4.0,16.0,302.8,27.0,4545.0
,3.0,20.0,306.2,38.0,4475.0
,,,33.9,,
0.0,0.0,0.0,33.4,0.0,0.0
283.0,8.0,0.0,37.8,4.0,78.0
60.0,0.0,0.0,1.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
,,,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
282.0,3.0,0.0,35.0,3.0,56.0
338.0,7.0,0.0,31.8,2.0,84.0
305.0,6.0,0.0,31.8,3.0,56.0
342.0,6.0,0.0,31.8,1.0,87.0
357.0,4.0,0.0,31.8,3.0,82.0
307.0,1.0,0.0,31.8,4.0,55.0
,6.0,0.0,35.7,6.0,57.0
351.0,2.0,0.0,34.8,8.0,46.0
298.0,4.0,0.0,33.7,6.0,38.0
309.0,10.0,0.0,29.2,9.0,38.0
310.0,4.0,1.0,33.5,14.0,33.0
,5.0,0.0,32.7,10.0,35.0
,,,74.4,,
0.0,0.0,0.0,62.7,0.0,0.0
229.0,117.0,36.0,61.2,36.0,582.0
232.0,121.0,46.0,74.4,25.0,652.0
236.0,120.0,65.0,79.3,51.0,669.0
246.0,152.0,76.0,79.3,40.0,730.0
246.0,140.0,76.0,79.3,29.0,738.0
260.0,139.0,68.0,78.4,35.0,601.0
271.0,53.0,4.0,78.4,20.0,262.0
,58.0,2.0,46.0,19.0,246.0
295.0,68.0,1.0,47.0,20.0,270.0
293.0,71.0,0.0,48.8,29.0,259.0
265.0,70.0,0.0,48.4,35.0,237.0
284.0,69.0,0.0,46.2,48.0,230.0
,65.0,2.0,44.7,34.0,204.0
,,,2036.0000000000002,,
0.0,0.0,0.0,1986.3000000000006,0.0,0.0
3155.0,2067.0,3125.0,1941.7000000000005,1060.0,27679.0
3545.0,2301.0,3333.0,2026.0000000000002,1206.0,30539.0
3938.0,2430.0,3441.0,2074.6,1338.0,31153.0
4293.0,2630.0,3645.0,2116.6,1485.0,32696.0
4541.0,2827.0,3981.0,2074.6,1599.0,33317.0
4723.0,3003.0,4230.0,2141.6,1771.0,33613.0
4985.0,3139.0,4222.0,2074.6,1905.0,33404.0
,3346.0,4092.0,2368.4,2105.0,32588.0
5448.0,3551.0,4220.0,2499.8,2245.0,32645.0
5637.0,3832.0,4248.0,2618.5,2403.0,32767.0
5884.0,4298.0,4347.0,2661.3,2518.0,32540.0
5992.0,4473.0,4284.0,2723.499999999999,2670.0,31963.0
,4781.0,4292.0,2705.2,2773.0,31416.0
,,,265.80000000000007,,
0.0,0.0,0.0,223.3,0.0,0.0
2857.0,20.0,2.0,225.2,5.0,264.0
3033.0,20.0,3.0,277.6,7.0,262.0
3047.0,14.0,6.0,282.79999999999995,6.0,259.0
3169.0,15.0,7.0,282.79999999999995,5.0,263.0
3303.0,8.0,10.0,282.79999999999995,7.0,261.0
3413.0,10.0,7.0,280.79999999999995,7.0,242.0
3573.0,12.0,4.0,282.79999999999995,8.0,262.0
,20.0,11.0,361.4,9.0,268.0
4080.0,17.0,17.0,387.6999999999999,8.0,293.0
4233.0,20.0,16.0,326.19999999999993,6.0,264.0
4301.0,23.0,14.0,318.00000000000006,5.0,243.0
4314.0,27.0,8.0,329.4000000000001,8.0,229.0
,22.0,10.0,337.4999999999998,9.0,234.0
,,,66.0,,
0.0,0.0,0.0,72.4,0.0,0.0
661.0,2.0,0.0,55.2,0.0,153.0
659.0,2.0,0.0,66.4,0.0,160.0
560.0,4.0,0.0,61.4,2.0,143.0
645.0,2.0,0.0,61.4,0.0,152.0
663.0,0.0,0.0,60.4,1.0,159.0
715.0,0.0,0.0,62.8,0.0,157.0
811.0,2.0,0.0,60.4,0.0,152.0
,8.0,1.0,74.0,8.0,143.0
899.0,9.0,1.0,64.10000000000001,10.0,135.0
941.0,5.0,1.0,87.2,9.0,143.0
960.0,1.0,2.0,90.8,14.0,133.0
918.0,3.0,2.0,89.3,6.0,124.0
,4.0,0.0,86.3,3.0,103.0
,,,40.7,,
0.0,0.0,0.0,34.8,0.0,0.0
326.0,5.0,5.0,14.5,5.0,116.0
338.0,7.0,4.0,32.9,2.0,113.0
324.0,16.0,4.0,41.5,2.0,110.0
386.0,11.0,4.0,41.5,6.0,107.0
384.0,5.0,1.0,41.5,15.0,92.0
355.0,5.0,3.0,41.5,7.0,114.0
407.0,1.0,2.0,41.5,5.0,92.0
,5.0,2.0,39.400000000000006,6.0,100.0
413.0,6.0,3.0,39.400000000000006,7.0,118.0
441.0,6.0,1.0,39.8,10.0,123.0
434.0,8.0,0.0,40.0,12.0,113.0
437.0,5.0,1.0,36.0,11.0,110.0
,6.0,1.0,41.0,7.0,114.0
,,,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
,,,857.2,,
0.0,0.0,0.0,783.1000000000001,0.0,0.0
