State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Alabama,01041,1996,0.5503615621578919,0.0,1.0,845.0,135.4,6.0,1547.0
Alabama,01041,1997,0.5503615621578919,0.0,1.0,813.0,142.5,6.0,1536.0
Alabama,01041,1998,0.5503615621578919,1.0,1.0,765.0,158.7,9.0,1524.0
Alabama,01041,1999,0.5503615621578919,2.0,2.0,764.0,149.7,11.0,1551.0
Alabama,01041,2000,0.5503615621578919,,4.0,792.0,151.4,12.0,1577.0
Alabama,01043,1986,0.9694327481744189,,,,544.9,,
Alabama,01043,1987,0.9694327481744189,0.0,0.0,0.0,547.5,0.0,0.0
Alabama,01043,1988,0.9694327481744189,0.0,20.0,146.0,557.3,16.0,11190.0
Alabama,01043,1989,0.9694327481744189,0.0,22.0,141.0,571.6,15.0,11402.0
Alabama,01043,1990,0.9694327481744189,4.0,16.0,140.0,580.4,12.0,11467.0
Alabama,01043,1991,0.9694327481744189,3.0,27.0,141.0,592.5,26.0,11595.0
Alabama,01043,1992,0.9694327481744189,2.0,22.0,129.0,616.0,25.0,11728.0
Alabama,01043,1993,0.9694327481744189,12.0,23.0,132.0,621.2999999999998,24.0,11759.0
Alabama,01043,1994,0.9694327481744189,5.0,22.0,127.0,640.6999999999999,47.0,11726.0
Alabama,01043,1995,0.9694327481744189,,23.0,124.0,647.5,74.0,11827.0
Alabama,01043,1996,0.958978820100618,9.0,24.0,134.0,662.7,99.0,11727.0
Alabama,01043,1997,0.958978820100618,12.0,28.0,130.0,684.9000000000001,105.0,11893.0
Alabama,01043,1998,0.958978820100618,9.0,32.0,131.0,758.1,134.0,11936.0
Alabama,01043,1999,0.958978820100618,2.0,30.0,117.0,774.8000000000001,182.0,11895.0
Alabama,01043,2000,0.958978820100618,,26.0,127.0,770.6,222.0,11831.0
Alabama,01045,1986,0.5892183927042058,,,,399.5,,
Alabama,01045,1987,0.5892183927042058,0.0,0.0,0.0,416.5,0.0,0.0
Alabama,01045,1988,0.5892183927042058,28.0,92.0,2015.0,449.2,80.0,5270.0
Alabama,01045,1989,0.5892183927042058,20.0,90.0,2104.0,444.59999999999997,99.0,5416.0
Alabama,01045,1990,0.5892183927042058,13.0,98.0,2076.0,460.5,84.0,5302.0
Alabama,01045,1991,0.5892183927042058,21.0,97.0,2143.0,441.1,106.0,5366.0
Alabama,01045,1992,0.5892183927042058,14.0,96.0,2185.0,454.09999999999997,128.0,5229.0
Alabama,01045,1993,0.5892183927042058,13.0,101.0,2261.0,460.79999999999995,143.0,5255.0
Alabama,01045,1994,0.5892183927042058,12.0,94.0,2326.0,473.4,132.0,5297.0
Alabama,01045,1995,0.5892183927042058,,96.0,2299.0,465.4,136.0,5269.0
Alabama,01045,1996,0.5759791405018798,5.0,61.0,2296.0,475.3999999999999,163.0,5244.0
Alabama,01045,1997,0.5759791405018798,11.0,79.0,2306.0,473.99999999999994,141.0,5188.0
Alabama,01045,1998,0.5759791405018798,18.0,77.0,2276.0,477.90000000000003,136.0,5062.0
Alabama,01045,1999,0.5759791405018798,21.0,75.0,2256.0,491.59999999999997,152.0,4879.0
Alabama,01045,2000,0.5759791405018798,,60.0,2262.0,491.4,130.0,4826.0
Alabama,01047,1986,0.8251510618028546,,,,534.0,,
Alabama,01047,1987,0.8251510618028546,0.0,0.0,0.0,548.9000000000001,0.0,0.0
Alabama,01047,1988,0.8251510618028546,0.0,25.0,8294.0,541.0,2.0,2810.0
Alabama,01047,1989,0.8251510618028546,1.0,23.0,8337.0,575.6,5.0,2660.0
Alabama,01047,1990,0.8251510618028546,0.0,22.0,8148.0,564.0,0.0,2178.0
Alabama,01047,1991,0.8251510618028546,3.0,25.0,8166.0,559.5,0.0,2170.0
Alabama,01047,1992,0.8251510618028546,3.0,28.0,7869.0,552.5,2.0,2128.0
Alabama,01047,1993,0.8251510618028546,1.0,25.0,8095.0,579.4,2.0,2101.0
Alabama,01047,1994,0.8251510618028546,1.0,25.0,8115.0,576.2,12.0,1998.0
Alabama,01047,1995,0.8251510618028546,,16.0,7970.0,575.3,8.0,1892.0
Alabama,01047,1996,0.8232073250917803,3.0,26.0,7995.0,582.6000000000001,4.0,1815.0
Alabama,01047,1997,0.8232073250917803,2.0,23.0,7866.0,586.0,7.0,1697.0
Alabama,01047,1998,0.8232073250917803,1.0,20.0,7752.0,602.3,9.0,1630.0
Alabama,01047,1999,0.8232073250917803,0.0,22.0,7735.0,622.0,10.0,1490.0
Alabama,01047,2000,0.8232073250917803,,26.0,7578.0,612.0,5.0,1407.0
Alabama,01049,1986,0.7211978968824705,,,,497.0,,
Alabama,01049,1987,0.7211978968824705,0.0,0.0,0.0,496.0,0.0,0.0
Alabama,01049,1988,0.7211978968824705,8.0,10.0,277.0,511.0,14.0,9955.0
Alabama,01049,1989,0.7211978968824705,1182.0,20.0,267.0,515.4,20.0,8653.0
Alabama,01049,1990,0.7211978968824705,1352.0,16.0,250.0,521.0,23.0,8412.0
Alabama,01049,1991,0.7211978968824705,1307.0,21.0,243.0,510.5,34.0,8307.0
Alabama,01049,1992,0.7211978968824705,1212.0,26.0,252.0,522.0,52.0,8266.0
Alabama,01049,1993,0.7211978968824705,1269.0,23.0,234.0,514.5,69.0,8281.0
Alabama,01049,1994,0.7211978968824705,1360.0,34.0,263.0,545.2,96.0,8136.0
Alabama,01049,1995,0.7211978968824705,,23.0,240.0,557.5,163.0,8245.0
Alabama,01049,1996,0.718502515644509,1610.0,16.0,215.0,582.6999999999999,264.0,8042.0
Alabama,01049,1997,0.718502515644509,1472.0,17.0,215.0,610.6,351.0,8222.0
Alabama,01049,1998,0.718502515644509,1329.0,36.0,197.0,636.4,425.0,8252.0
Alabama,01049,1999,0.718502515644509,1167.0,29.0,204.0,660.9000000000001,550.0,8215.0
Alabama,01049,2000,0.718502515644509,,32.0,218.0,668.2,811.0,8378.0
Alabama,01051,1986,0.6144470410662092,,,,378.0,,
Alabama,01051,1987,0.6144470410662092,0.0,0.0,0.0,403.0,0.0,0.0
Alabama,01051,1988,0.6144470410662092,1.0,40.0,2783.0,450.0,12.0,6730.0
Alabama,01051,1989,0.6144470410662092,5.0,27.0,2741.0,462.5,10.0,6814.0
Alabama,01051,1990,0.6144470410662092,7.0,24.0,2716.0,469.0,24.0,6736.0
Alabama,01051,1991,0.6144470410662092,8.0,29.0,2696.0,475.5,16.0,6943.0
Alabama,01051,1992,0.6144470410662092,9.0,26.0,2699.0,501.0,21.0,7068.0
Alabama,01051,1993,0.6144470410662092,6.0,16.0,2635.0,510.59999999999997,20.0,6933.0
Alabama,01051,1994,0.6144470410662092,6.0,26.0,2791.0,523.6999999999999,30.0,7499.0
Alabama,01051,1995,0.6144470410662092,,23.0,2875.0,563.9999999999999,35.0,7816.0
Alabama,01051,1996,0.6164654689075405,5.0,33.0,3071.0,592.1999999999998,48.0,8211.0
Alabama,01051,1997,0.6164654689075405,7.0,31.0,3147.0,625.3000000000001,57.0,8445.0
Alabama,01051,1998,0.6164654689075405,11.0,39.0,3145.0,698.0,71.0,8513.0
Alabama,01051,1999,0.6164654689075405,7.0,64.0,3251.0,727.5,83.0,8416.0
Alabama,01051,2000,0.6164654689075405,,70.0,3237.0,741.8,96.0,8471.0
Alabama,01053,1986,0.6016293699714642,,,,342.6,,
Alabama,01053,1987,0.6016293699714642,0.0,0.0,0.0,346.0,0.0,0.0
Alabama,01053,1988,0.6016293699714642,229.0,30.0,2645.0,351.5,7.0,4175.0
Alabama,01053,1989,0.6016293699714642,224.0,12.0,2619.0,354.0,3.0,4121.0
Alabama,01053,1990,0.6016293699714642,226.0,10.0,2537.0,353.0,5.0,4037.0
Alabama,01053,1991,0.6016293699714642,222.0,14.0,2521.0,343.0,6.0,3895.0
Alabama,01053,1992,0.6016293699714642,208.0,12.0,2484.0,354.3,8.0,3763.0
Alabama,01053,1993,0.6016293699714642,214.0,17.0,2491.0,359.2,14.0,3772.0
Alabama,01053,1994,0.6016293699714642,231.0,22.0,2420.0,362.9,17.0,3753.0
Alabama,01053,1995,0.6016293699714642,,21.0,2432.0,364.8,18.0,3744.0
Alabama,01053,1996,0.5775988309232816,263.0,17.0,2498.0,373.6,16.0,3719.0
Alabama,01053,1997,0.5775988309232816,261.0,23.0,2467.0,383.4,23.0,3771.0
Alabama,01053,1998,0.5775988309232816,255.0,21.0,2463.0,407.3,26.0,3695.0
Alabama,01053,1999,0.5775988309232816,250.0,23.0,2405.0,420.79999999999995,25.0,3555.0
Alabama,01053,2000,0.5775988309232816,,24.0,2418.0,424.1,31.0,3447.0
Alabama,01055,1986,0.823142719942588,,,,875.5,,
Alabama,01055,1987,0.823142719942588,0.0,0.0,0.0,895.3,0.0,0.0
Alabama,01055,1988,0.823142719942588,8.0,36.0,3430.0,942.1,35.0,14633.0
Alabama,01055,1989,0.823142719942588,6.0,42.0,3401.0,952.5,25.0,14269.0
Alabama,01055,1990,0.823142719942588,7.0,28.0,3375.0,948.0,28.0,13944.0
Alabama,01055,1991,0.823142719942588,8.0,39.0,3298.0,924.1,36.0,13741.0
Alabama,01055,1992,0.823142719942588,10.0,30.0,3263.0,928.5,49.0,13519.0
Alabama,01055,1993,0.823142719942588,3.0,36.0,3242.0,926.4999999999999,70.0,13226.0
Alabama,01055,1994,0.823142719942588,9.0,34.0,3287.0,935.6000000000001,102.0,13086.0
Alabama,01055,1995,0.823142719942588,,42.0,3353.0,959.7,132.0,12984.0
Alabama,01055,1996,0.8086007351359928,11.0,51.0,3434.0,982.8,198.0,12902.0
Alabama,01055,1997,0.8086007351359928,11.0,45.0,3379.0,1003.8000000000001,208.0,12683.0
Alabama,01055,1998,0.8086007351359928,7.0,47.0,3475.0,1039.5,224.0,12470.0
Alabama,01055,1999,0.8086007351359928,10.0,50.0,3404.0,1066.8,239.0,12121.0
Alabama,01055,2000,0.8086007351359928,,63.0,3405.0,1025.4,269.0,12054.0
Alabama,01057,1986,0.7689585797916553,,,,160.0,,
Alabama,01057,1987,0.7689585797916553,0.0,0.0,0.0,161.0,0.0,0.0
Alabama,01057,1988,0.7689585797916553,0.0,3.0,540.0,159.5,4.0,2587.0
Alabama,01057,1989,0.7689585797916553,0.0,4.0,538.0,159.0,1.0,2534.0
Alabama,01057,1990,0.7689585797916553,1.0,0.0,533.0,159.0,4.0,2465.0
Alabama,01057,1991,0.7689585797916553,1.0,3.0,531.0,151.5,2.0,2426.0
Alabama,01057,1992,0.7689585797916553,1.0,1.0,515.0,153.0,4.0,2425.0
Alabama,01057,1993,0.7689585797916553,0.0,1.0,520.0,151.89999999999998,2.0,2405.0
Alabama,01057,1994,0.7689585797916553,2.0,0.0,512.0,159.9,0.0,2365.0
Alabama,01057,1995,0.7689585797916553,,2.0,509.0,161.3,1.0,2424.0
Alabama,01057,1996,0.7689585797916553,0.0,3.0,509.0,162.29999999999998,5.0,2393.0
Alabama,01057,1997,0.7689585797916553,0.0,4.0,497.0,166.29999999999998,8.0,2357.0
Alabama,01057,1998,0.7689585797916553,0.0,7.0,504.0,182.0,18.0,2311.0
Alabama,01057,1999,0.7689585797916553,0.0,6.0,494.0,187.0,17.0,2270.0
Alabama,01057,2000,0.7689585797916553,,5.0,498.0,178.0,14.0,2262.0
Alabama,01059,1986,0.8763617487221825,,,,268.0,,
Alabama,01059,1987,0.8763617487221825,0.0,0.0,0.0,272.0,0.0,0.0
Alabama,01059,1988,0.8763617487221825,3.0,6.0,284.0,282.0,7.0,5080.0
Alabama,01059,1989,0.8763617487221825,0.0,4.0,279.0,291.5,5.0,5038.0
Alabama,01059,1990,0.8763617487221825,2.0,9.0,288.0,292.4,3.0,4993.0
Alabama,01059,1991,0.8763617487221825,0.0,6.0,283.0,288.1,3.0,4992.0
Alabama,01059,1992,0.8763617487221825,0.0,3.0,294.0,290.3,18.0,5056.0
Alabama,01059,1993,0.8763617487221825,3.0,6.0,302.0,304.59999999999997,24.0,5086.0
Alabama,01059,1994,0.8763617487221825,2.0,7.0,296.0,320.0,35.0,5212.0
Alabama,01059,1995,0.8763617487221825,,9.0,303.0,326.49999999999994,92.0,5217.0
Alabama,01059,1996,0.8763617487221825,7.0,5.0,325.0,342.79999999999995,139.0,5235.0
Alabama,01059,1997,0.8763617487221825,6.0,5.0,292.0,349.70000000000005,208.0,5189.0
Alabama,01059,1998,0.8763617487221825,4.0,7.0,293.0,338.79999999999995,287.0,5058.0
Alabama,01059,1999,0.8763617487221825,4.0,3.0,279.0,383.4,358.0,4896.0
Alabama,01059,2000,0.8763617487221825,,3.0,274.0,370.7,421.0,4825.0
Alabama,01061,1986,0.6762622271534579,,,,218.0,,
Alabama,01061,1987,0.6762622271534579,0.0,0.0,0.0,224.0,0.0,0.0
Alabama,01061,1988,0.6762622271534579,3.0,2.0,876.0,233.0,27.0,3476.0
Alabama,01061,1989,0.6762622271534579,0.0,0.0,567.0,230.6,7.0,2317.0
Alabama,01061,1990,0.6762622271534579,0.0,2.0,833.0,240.5,21.0,3499.0
Alabama,01061,1991,0.6762622271534579,0.0,0.0,800.0,231.5,26.0,3451.0
Alabama,01061,1992,0.6762622271534579,1.0,2.0,760.0,237.5,35.0,3479.0
Alabama,01061,1993,0.6762622271534579,0.0,2.0,771.0,237.7,46.0,3441.0
Alabama,01061,1994,0.6762622271534579,1.0,1.0,766.0,261.29999999999995,35.0,3519.0
Alabama,01061,1995,0.6762622271534579,,3.0,790.0,261.2,54.0,3483.0
Alabama,01061,1996,0.6850457829597929,5.0,5.0,744.0,260.90000000000003,54.0,3434.0
Alabama,01061,1997,0.6850457829597929,9.0,11.0,793.0,260.0,55.0,3386.0
Alabama,01061,1998,0.6850457829597929,12.0,7.0,774.0,274.4,59.0,3434.0
Alabama,01061,1999,0.6850457829597929,9.0,6.0,727.0,279.0,62.0,3389.0
Alabama,01061,2000,0.6850457829597929,,7.0,705.0,278.5,66.0,3336.0
Alabama,01063,1986,0.9935944419808896,,,,135.0,,
Alabama,01063,1987,0.9935944419808896,0.0,0.0,0.0,137.0,0.0,0.0
Alabama,01063,1988,0.9935944419808896,0.0,0.0,2380.0,134.0,0.0,11.0
Alabama,01063,1989,0.9935944419808896,0.0,0.0,2408.0,138.0,0.0,6.0
Alabama,01063,1990,0.9935944419808896,0.0,0.0,2417.0,141.0,0.0,4.0
Alabama,01063,1991,0.9935944419808896,0.0,0.0,2368.0,142.0,1.0,4.0
Alabama,01063,1992,0.9935944419808896,0.0,0.0,2322.0,130.0,0.0,3.0
Alabama,01063,1993,0.9935944419808896,1.0,0.0,2304.0,115.30000000000001,0.0,0.0
Alabama,01063,1994,0.9935944419808896,2.0,0.0,2238.0,120.0,0.0,4.0
Alabama,01063,1995,0.9935944419808896,,0.0,2177.0,122.1,2.0,2.0
Alabama,01063,1996,0.9939379320982984,1.0,0.0,2184.0,124.6,0.0,35.0
Alabama,01063,1997,0.9939379320982984,1.0,0.0,2061.0,126.1,0.0,7.0
Alabama,01063,1998,0.9939379320982984,0.0,0.0,1971.0,139.0,0.0,5.0
Alabama,01063,1999,0.9939379320982984,0.0,0.0,1884.0,140.0,0.0,4.0
Alabama,01063,2000,0.9939379320982984,,0.0,1738.0,125.6,0.0,9.0
Alabama,01065,1986,0.784064695670749,,,,171.0,,
Alabama,01065,1987,0.784064695670749,0.0,0.0,0.0,178.0,0.0,0.0
Alabama,01065,1988,0.784064695670749,0.0,0.0,2672.0,183.0,1.0,835.0
Alabama,01065,1989,0.784064695670749,0.0,0.0,2653.0,181.0,0.0,903.0
Alabama,01065,1990,0.784064695670749,0.0,0.0,2695.0,192.0,0.0,949.0
Alabama,01065,1991,0.784064695670749,0.0,0.0,2723.0,196.0,0.0,947.0
Alabama,01065,1992,0.784064695670749,1.0,0.0,2657.0,197.0,0.0,906.0
Alabama,01065,1993,0.784064695670749,1.0,0.0,2672.0,196.0,6.0,895.0
Alabama,01065,1994,0.784064695670749,0.0,0.0,2635.0,201.29999999999998,7.0,869.0
Alabama,01065,1995,0.784064695670749,,0.0,2606.0,195.4,7.0,856.0
Alabama,01065,1996,0.784064695670749,0.0,0.0,2547.0,205.00000000000003,11.0,851.0
Alabama,01065,1997,0.784064695670749,0.0,0.0,2516.0,212.0,14.0,848.0
Alabama,01065,1998,0.784064695670749,0.0,0.0,2526.0,221.9,11.0,839.0
Alabama,01065,1999,0.784064695670749,1.0,0.0,2506.0,222.60000000000002,16.0,815.0
Alabama,01065,2000,0.784064695670749,,0.0,2468.0,224.8,16.0,813.0
Alabama,01067,1986,0.5250893074481794,,,,154.4,,
Alabama,01067,1987,0.5250893074481794,0.0,0.0,0.0,155.0,0.0,0.0
Alabama,01067,1988,0.5250893074481794,0.0,0.0,1566.0,158.5,5.0,1516.0
Alabama,01067,1989,0.5250893074481794,0.0,0.0,1542.0,166.0,6.0,1512.0
Alabama,01067,1990,0.5250893074481794,0.0,0.0,1555.0,167.0,5.0,1459.0
Alabama,01067,1991,0.5250893074481794,0.0,0.0,1498.0,169.0,4.0,1370.0
Alabama,01067,1992,0.5250893074481794,2.0,0.0,1465.0,168.0,9.0,1417.0
Alabama,01067,1993,0.5250893074481794,1.0,0.0,1479.0,166.50000000000003,6.0,1388.0
Alabama,01067,1994,0.5250893074481794,1.0,0.0,1426.0,167.6,13.0,1383.0
Alabama,01067,1995,0.5250893074481794,,0.0,1449.0,164.9,16.0,1376.0
Alabama,01067,1996,0.5250893074481794,0.0,2.0,1435.0,171.8,14.0,1399.0
Alabama,01067,1997,0.5250893074481794,0.0,1.0,1465.0,175.0,23.0,1437.0
Alabama,01067,1998,0.5250893074481794,0.0,1.0,1376.0,185.0,24.0,1418.0
Alabama,01067,1999,0.5250893074481794,1.0,2.0,1339.0,184.0,20.0,1388.0
Alabama,01067,2000,0.5250893074481794,,2.0,1330.0,182.5,30.0,1424.0
Alabama,01069,1986,0.5457556774110648,,,,686.9,,
Alabama,01069,1987,0.5457556774110648,0.0,0.0,0.0,751.3,0.0,0.0
Alabama,01069,1988,0.5457556774110648,7.0,87.0,5298.0,772.0,6.0,9971.0
Alabama,01069,1989,0.5457556774110648,5.0,104.0,5360.0,787.0,13.0,10048.0
Alabama,01069,1990,0.5457556774110648,36.0,110.0,5361.0,804.3,19.0,10110.0
Alabama,01069,1991,0.5457556774110648,16.0,108.0,5333.0,819.6,16.0,10143.0
Alabama,01069,1992,0.5457556774110648,13.0,108.0,5354.0,863.3,28.0,10105.0
Alabama,01069,1993,0.5457556774110648,17.0,111.0,5391.0,893.9,37.0,10109.0
Alabama,01069,1994,0.5457556774110648,20.0,123.0,5275.0,876.3,57.0,9920.0
Alabama,01069,1995,0.5457556774110648,,130.0,5329.0,853.8000000000001,67.0,9978.0
Alabama,01069,1996,0.5457556774110648,25.0,116.0,5279.0,850.9,73.0,9082.0
Alabama,01069,1997,0.5457556774110648,25.0,104.0,5372.0,855.0999999999999,73.0,9678.0
Alabama,01069,1998,0.5457556774110648,27.0,112.0,5467.0,934.2,86.0,9603.0
Alabama,01069,1999,0.5457556774110648,26.0,114.0,5461.0,958.5999999999999,92.0,9281.0
Alabama,01069,2000,0.5457556774110648,,115.0,5479.0,959.5,108.0,9102.0
Alabama,01071,1986,0.718595723226274,,,,473.0,,
Alabama,01071,1987,0.718595723226274,0.0,0.0,0.0,464.0,0.0,0.0
Alabama,01071,1988,0.718595723226274,1789.0,14.0,451.0,461.00000000000006,12.0,7619.0
Alabama,01071,1989,0.718595723226274,1654.0,22.0,442.0,469.0,14.0,7662.0
Alabama,01071,1990,0.718595723226274,1692.0,29.0,425.0,464.2,13.0,7400.0
Alabama,01071,1991,0.718595723226274,1492.0,29.0,411.0,476.1,17.0,7559.0
Alabama,01071,1992,0.718595723226274,1387.0,29.0,398.0,486.90000000000003,25.0,7687.0
Alabama,01071,1993,0.718595723226274,1175.0,27.0,421.0,518.6999999999999,20.0,7728.0
Alabama,01071,1994,0.718595723226274,1090.0,27.0,439.0,525.4,22.0,7626.0
Alabama,01071,1995,0.718595723226274,,19.0,467.0,537.0999999999999,34.0,7821.0
Alabama,01071,1996,0.718595723226274,834.0,29.0,464.0,549.3,49.0,7961.0
Alabama,01071,1997,0.718595723226274,670.0,21.0,476.0,567.5,67.0,8092.0
Alabama,01071,1998,0.718595723226274,628.0,18.0,461.0,600.0,61.0,7953.0
Alabama,01071,1999,0.718595723226274,713.0,15.0,449.0,593.0999999999999,65.0,7730.0
Alabama,01071,2000,0.718595723226274,,17.0,474.0,604.5,85.0,7732.0
Alabama,01073,1986,0.8298634292153713,,,,5365.5,,
Alabama,01073,1987,0.8298634292153713,0.0,0.0,0.0,5477.400000000001,0.0,0.0
Alabama,01073,1988,0.8298634292153713,19.0,435.0,51317.0,5767.700000000001,115.0,57556.0
Alabama,01073,1989,0.8298634292153713,32.0,421.0,51525.0,5955.5,133.0,56962.0
Alabama,01073,1990,0.8298634292153713,37.0,490.0,51504.0,6200.9,118.0,56515.0
Alabama,01073,1991,0.8298634292153713,41.0,516.0,52057.0,6377.999999999999,134.0,56640.0
Alabama,01073,1992,0.8298634292153713,24.0,530.0,52730.0,6493.999999999998,147.0,56393.0
Alabama,01073,1993,0.8298634292153713,43.0,575.0,53731.0,6657.599999999999,189.0,56188.0
Alabama,01073,1994,0.8298634292153713,46.0,658.0,53587.0,6985.399999999998,234.0,56727.0
Alabama,01073,1995,0.8298634292153713,,682.0,54786.0,6955.099999999995,331.0,56657.0
Alabama,01073,1996,0.826588173840998,68.0,759.0,55464.0,7050.6,463.0,56404.0
Alabama,01073,1997,0.826588173840998,59.0,857.0,55223.0,7137.8,577.0,55450.0
Alabama,01073,1998,0.826588173840998,39.0,937.0,55513.0,7233.3,659.0,54207.0
Alabama,01073,1999,0.826588173840998,34.0,926.0,55624.0,7369.2,831.0,52669.0
Alabama,01073,2000,0.826588173840998,,942.0,56114.0,7049.2,1070.0,51306.0
Alabama,01075,1986,0.7218878257209945,,,,154.0,,
Alabama,01075,1987,0.7218878257209945,0.0,0.0,0.0,156.0,0.0,0.0
Alabama,01075,1988,0.7218878257209945,0.0,2.0,534.0,161.0,3.0,2752.0
Alabama,01075,1989,0.7218878257209945,0.0,0.0,527.0,156.0,1.0,2714.0
Alabama,01075,1990,0.7218878257209945,0.0,0.0,515.0,163.0,1.0,2702.0
Alabama,01075,1991,0.7218878257209945,0.0,0.0,481.0,160.0,0.0,2686.0
Alabama,01075,1992,0.7218878257209945,0.0,0.0,487.0,163.0,2.0,2612.0
Alabama,01075,1993,0.7218878257209945,0.0,1.0,476.0,155.2,0.0,2520.0
Alabama,01075,1994,0.7218878257209945,0.0,0.0,489.0,156.39999999999998,3.0,2499.0
Alabama,01075,1995,0.7218878257209945,,0.0,491.0,156.8,5.0,2460.0
Alabama,01075,1996,0.7218878257209945,1.0,0.0,499.0,158.9,9.0,2426.0
Alabama,01075,1997,0.7218878257209945,2.0,4.0,480.0,157.5,7.0,2361.0
Alabama,01075,1998,0.7218878257209945,0.0,8.0,498.0,168.3,10.0,2321.0
Alabama,01075,1999,0.7218878257209945,0.0,2.0,483.0,173.2,19.0,2299.0
Alabama,01075,2000,0.7218878257209945,,1.0,468.0,171.39999999999998,11.0,2204.0
Alabama,01077,1986,0.7703979375704887,,,,697.8,,
Alabama,01077,1987,0.7703979375704887,0.0,0.0,0.0,695.5,0.0,0.0
Alabama,01077,1988,0.7703979375704887,4.0,19.0,1918.0,710.0,16.0,11378.0
Alabama,01077,1989,0.7703979375704887,5.0,24.0,1909.0,723.2,13.0,11361.0
Alabama,01077,1990,0.7703979375704887,10.0,24.0,1886.0,731.3,16.0,11360.0
Alabama,01077,1991,0.7703979375704887,10.0,25.0,1898.0,735.6999999999999,16.0,11380.0
Alabama,01077,1992,0.7703979375704887,4.0,17.0,1909.0,760.7,16.0,11505.0
Alabama,01077,1993,0.7703979375704887,7.0,18.0,1910.0,783.2999999999998,37.0,11623.0
Alabama,01077,1994,0.7703979375704887,8.0,25.0,1972.0,802.1,36.0,11407.0
Alabama,01077,1995,0.7703979375704887,,29.0,2006.0,826.2,33.0,11517.0
Alabama,01077,1996,0.7703979375704887,8.0,31.0,2004.0,837.6999999999998,27.0,11492.0
Alabama,01077,1997,0.7703979375704887,10.0,35.0,2002.0,873.0999999999999,46.0,11360.0
Alabama,01077,1998,0.7703979375704887,12.0,33.0,1965.0,862.6,59.0,11265.0
Alabama,01077,1999,0.7703979375704887,9.0,35.0,1967.0,887.5,78.0,11159.0
Alabama,01077,2000,0.7703979375704887,,35.0,1895.0,878.0,104.0,11084.0
Alabama,01079,1986,0.6149534341589896,,,,304.0,,
Alabama,01079,1987,0.6149534341589896,0.0,0.0,0.0,301.0,0.0,0.0
Alabama,01079,1988,0.6149534341589896,165.0,2.0,1418.0,324.0,1.0,4892.0
Alabama,01079,1989,0.6149534341589896,230.0,1.0,1353.0,315.0,2.0,4770.0
Alabama,01079,1990,0.6149534341589896,326.0,1.0,1359.0,306.0,1.0,4651.0
Alabama,01079,1991,0.6149534341589896,1595.0,0.0,1220.0,298.0,8.0,3348.0
Alabama,01079,1992,0.6149534341589896,1460.0,1.0,1209.0,301.0,13.0,3560.0
Alabama,01079,1993,0.6149534341589896,1437.0,1.0,1198.0,337.8,13.0,3498.0
Alabama,01079,1994,0.6149534341589896,1354.0,2.0,1190.0,342.8,18.0,3579.0
Alabama,01079,1995,0.6149534341589896,,1.0,1240.0,348.20000000000005,19.0,3834.0
Alabama,01079,1996,0.6283068142237307,1315.0,5.0,1135.0,364.70000000000005,38.0,3740.0
Alabama,01079,1997,0.6283068142237307,1142.0,3.0,1111.0,357.5,27.0,3958.0
Alabama,01079,1998,0.6283068142237307,982.0,2.0,1120.0,388.5,31.0,4089.0
Alabama,01079,1999,0.6283068142237307,972.0,2.0,1114.0,404.0,34.0,4003.0
Alabama,01079,2000,0.6283068142237307,,7.0,1090.0,401.5,37.0,3994.0
Alabama,01081,1986,0.5880189086446151,,,,660.9000000000001,,
Alabama,01081,1987,0.5880189086446151,0.0,0.0,0.0,676.5999999999999,0.0,0.0
Alabama,01081,1988,0.5880189086446151,9.0,159.0,4973.0,697.8,28.0,8324.0
Alabama,01081,1989,0.5880189086446151,12.0,241.0,5074.0,709.3,28.0,8330.0
Alabama,01081,1990,0.5880189086446151,17.0,227.0,5120.0,736.5999999999999,46.0,8340.0
Alabama,01081,1991,0.5880189086446151,3.0,293.0,5207.0,748.8,42.0,8368.0
Alabama,01081,1992,0.5880189086446151,52.0,196.0,5276.0,794.2,79.0,8651.0
Alabama,01081,1993,0.5880189086446151,17.0,272.0,5373.0,847.1999999999999,35.0,8970.0
Alabama,01081,1994,0.5880189086446151,15.0,287.0,5540.0,900.8999999999999,68.0,9358.0
Alabama,01081,1995,0.5880189086446151,,293.0,5646.0,943.6999999999997,82.0,9723.0
Alabama,01081,1996,0.5925556443358365,7.0,281.0,5589.0,987.9999999999998,115.0,10061.0
Alabama,01081,1997,0.5925556443358365,13.0,269.0,5698.0,1048.6999999999998,135.0,10459.0
Alabama,01081,1998,0.5925556443358365,18.0,266.0,5837.0,1097.8,128.0,10708.0
Alabama,01081,1999,0.5925556443358365,18.0,266.0,6044.0,1161.9,164.0,10850.0
Alabama,01081,2000,0.5925556443358365,,282.0,6236.0,1180.1,197.0,11149.0
Alabama,01083,1986,0.7131573087090011,,,,472.29999999999995,,
Alabama,01083,1987,0.7131573087090011,0.0,0.0,0.0,475.1,0.0,0.0
Alabama,01083,1988,0.7131573087090011,2.0,37.0,1604.0,502.0,23.0,8015.0
Alabama,01083,1989,0.7131573087090011,6.0,41.0,1596.0,515.8,25.0,8083.0
Alabama,01083,1990,0.7131573087090011,7.0,49.0,1579.0,538.2,23.0,8165.0
